CNTYVTD,AbbottR_18G_Governor,ValdezD_18G_Governor,TippettsL_18G_Governor
"2010529",1816,343,37
"2010530",100,384,4
"2010531",996,308,11
"2010532",351,185,3
"2010533",200,203,3
"2010534",1492,637,27
"2010535",47,109,0
"2010536",970,1758,19
"2010537",1654,596,17
"2010538",27,402,5
"2010539",426,426,8
"2010540",502,975,28
"2010541",438,2111,36
"2010542",136,1183,10
"2010543",205,562,8
"2010544",16,92,1
"2010545",1154,1245,31
"2010546",1396,271,14
"2010547",954,472,29
"2010548",491,658,17
"2010549",186,1052,10
"2010550",527,786,15
"2010551",2348,832,43
"2010552",2030,549,37
"2010553",469,837,16
"2010554",174,556,8
"2010555",156,633,10
"2010556",233,734,11
"2010557",392,801,6
"2010558",691,1530,28
"2010559",544,1683,46
"2010560",104,324,2
"2010561",849,528,19
"2010562",42,226,3
"2010563",1660,554,27
"2010564",419,1467,38
"2010565",80,289,7
"2010566",391,979,23
"2010567",346,809,10
"2010568",1438,862,41
"2010569",1163,1408,49
"2010570",279,662,23
"2010571",208,456,2
"2010572",710,1034,30
"2010573",36,561,12
"2010574",20,116,3
"2010575",1123,1015,26
"2010576",115,1112,24
"2010577",665,499,24
"2010578",798,552,40
"2010579",88,323,6
"2010580",24,357,1
"2010581",25,441,3
"2010582",63,537,6
"2010583",33,431,3
"2010584",42,346,6
"2010585",104,716,7
"2010586",1144,937,25
"2010587",451,988,16
"2010588",1424,845,24
"2010589",803,1034,31
"2010590",1110,347,34
"2010591",236,647,5
"2010592",160,516,6
"2010593",891,1259,28
"2010594",404,970,19
"2010595",122,595,6
"2010596",682,828,18
"2010597",551,972,16
"2010598",872,1816,35
"2010599",555,1057,20
"2010600",677,1407,27
"2010601",1838,805,47
"2010602",582,269,10
"2010603",1415,1231,34
"2010604",1678,289,23
"2010605",499,1441,19
"2010606",21,319,1
"2010607",33,202,1
"2010608",58,125,2
"2010609",1420,1039,50
"2010610",401,605,9
"2010611",82,892,10
"2010612",1636,532,38
"2010613",225,916,12
"2010614",704,1503,17
"2010615",628,618,14
"2010616",1390,846,53
"2010617",641,1407,22
"2010618",771,1153,27
"2010619",2207,950,64
"2010620",973,913,24
"2010621",268,384,10
"2010622",1325,1191,46
"2010623",1253,850,28
"2010624",322,110,6
"2010625",638,533,23
"2010626",1393,1310,53
"2010627",388,964,20
"2010628",389,732,9
"2010629",23,161,0
"2010630",347,2696,36
"2010631",1106,590,17
"2010632",1,2,0
"2010633",1735,862,43
"2010634",886,735,14
"2010635",1381,512,33
"2010636",2617,302,26
"2010637",364,979,26
"2010638",113,814,14
"2010639",1097,330,11
"2010640",1044,953,21
"2010641",1161,854,29
"2010642",908,279,15
"2010643",966,1186,31
"2010644",1368,1097,34
"2010645",978,1594,46
"2010646",339,797,12
"2010647",525,1108,15
"2010648",1404,699,23
"2010649",618,1474,18
"2010650",1703,848,46
"2010651",1058,1017,29
"2010652",304,1238,12
"2010653",53,180,1
"2010654",1517,1400,34
"2010655",1205,1150,37
"2010656",105,1086,12
"2010657",277,509,14
"2010658",926,630,26
"2010659",2171,971,24
"2010660",246,1476,13
"2010661",1173,1249,26
"2010662",1995,515,34
"2010663",772,823,40
"2010664",254,880,9
"2010665",1213,300,20
"2010666",0,0,0
"2010667",980,383,19
"2010668",1240,888,39
"2010669",1506,731,34
"2010670",1697,466,27
"2010671",898,819,33
"2010672",1207,652,22
"2010673",1418,339,26
"2010674",1892,774,42
"2010675",1,0,0
"2010676",501,845,25
"2010677",160,427,3
"2010678",150,1059,17
"2010679",1362,633,31
"2010680",45,67,4
"2010681",24,38,1
"2010682",1701,672,23
"2010683",35,95,1
"2010684",1159,840,26
"2010685",58,45,5
"2010686",18,56,3
"2010687",1150,613,26
"2010688",2076,592,39
"2010689",519,752,26
"2010690",1687,597,33
"2010691",1880,583,22
"2010692",1181,487,31
"2010693",94,277,11
"2010694",435,725,14
"2010695",447,305,21
"2010696",555,340,21
"2010697",435,1122,9
"2010698",229,1260,17
"2010699",940,561,26
"2010700",691,137,6
"2010701",94,160,3
"2010702",38,164,1
"2010703",895,340,29
"2010704",1526,361,20
"2010705",53,290,7
"2010706",574,856,22
"2010707",272,173,10
"2010708",65,132,2
"2010709",1213,1255,40
"2010710",738,695,35
"2010711",1191,1259,27
"2010712",699,1377,24
"2010713",464,549,21
"2010714",51,71,2
"2010715",307,391,4
"2010716",924,396,25
"2010717",160,867,13
"2010718",1937,1099,35
"2010719",354,342,6
"2010720",1791,961,44
"2010721",1131,674,32
"2010722",220,1903,28
"2010723",213,776,16
"2010724",371,214,7
"2010725",449,612,6
"2010726",1227,172,19
"2010727",335,818,22
"2010728",294,233,9
"2010729",134,127,3
"2010730",961,614,32
"2010731A",622,921,19
"2010731B",305,450,7
"2010732",670,478,24
"2010733",24,63,3
"2010734",1743,990,38
"2010735",146,122,3
"2010736",1,12,0
"2010737",16,10,0
"2010738",111,379,0
"2010739",490,609,15
"2010740",183,152,0
"2010741",291,743,4
"2010742",1145,731,13
"2010743",27,49,0
"2010744",717,565,27
"2010745",898,592,35
"2010746",152,187,8
"2010747",852,1295,35
"2010748",293,357,20
"2010749",26,99,0
"2010750",187,157,6
"2010751",2122,1519,49
"2010752",504,230,17
"2010753",107,162,3
"2010754",43,372,5
"2010755",889,1523,35
"2010756",267,568,12
"2010757",395,1828,29
"2010758",1983,617,36
"2010759",877,701,20
"2010760A",0,0,0
"2010760B",1100,267,19
"2010761",820,344,27
"2010762",644,745,11
"2010763",152,400,1
"2010764A",620,477,15
"2010764B",919,706,13
"2010765",732,1696,38
"2010766",47,130,2
"2010767",16,23,0
"2010768",1218,413,24
"2010769",11,65,2
"2010770",47,73,1
"2010771",249,349,15
"2010772",2167,851,54
"2010773",643,1419,18
"2010774",36,126,1
"2010775",6,28,0
"2010776",949,728,30
"2010777",64,149,3
"2010778",0,0,0
"2010779",73,244,2
"2010780",88,149,3
"2010781",553,1009,19
"2010782",756,512,18
"2010783",31,258,4
"2010784",31,399,2
"2010785",960,1013,28
"2010786",132,354,4
"2010787",72,158,1
"2010788",2,1,0
"2010789",908,684,27
"2010790",448,928,25
"2010791",2,11,0
"2010792",227,623,10
"2010793",589,549,6
"2010794A",85,558,12
"2010794B",0,0,0
"2010795",159,376,3
"2010796",610,981,11
"2010797",0,0,0
"2010798",138,210,1
"2010799",14,61,1
"2010800",1350,909,31
"2010801",45,85,1
"2010802",5,13,0
"2010803",1927,926,44
"2010804",1627,1652,47
"2010805",1423,427,22
"2010806",827,520,22
"2010807",168,718,9
"2010808",66,184,10
"2010809",18,8,1
"2010810",11,46,1
"2010811",34,104,0
"2010812",0,0,0
"2010813",817,1214,20
"2010814",501,1757,28
"2010815",0,0,0
"2010816",5,14,1
"2010817",2098,956,31
"2010818",58,196,1
"2010819",53,41,1
"2010820",0,0,0
"2010821",76,311,3
"2010822",48,570,4
"2010823",775,764,21
"2010824",271,975,18
"2010825",5,6,0
"2010826",118,129,2
"2010827",108,237,3
"2010828",1018,285,15
"2010829",24,43,0
"2010830",0,0,0
"2010831",3,7,0
"2010832",35,106,1
"2010833",1,5,0
"2010834",21,117,1
"2010835",32,79,3
"2010836",16,117,4
"2010837",0,3,0
"2010838",0,0,0
"2010839",107,365,11
"2010840",324,582,10
"2010841",435,1254,17
"2010842",611,944,19
"2010843",163,604,6
"2010844",0,5,0
"2010845",91,47,2
"2010846",12,69,0
"2010847",280,877,16
"2010848",329,744,15
"2010849",335,763,15
"2010850",48,84,1
"2010851",1427,795,30
"2010852",0,0,0
"2010853",1395,505,21
"2010854",9,54,1
"2010855",4,1,0
"2010856",0,0,0
"2010857",0,0,0
"2010858",11,128,0
"2010859",110,344,5
"2010860",0,0,0
"2010861",164,749,3
"2010862A",1135,783,28
"2010862B",72,49,1
"2010862C",98,68,2
"2010862D",0,0,0
"2010863",25,165,0
"2010864",236,776,11
"2010865",1,7,0
"2010866",0,0,0
"2010867",0,0,0
"2010868",279,724,11
"2010869",35,132,2
"2010870",0,0,0
"2010871",0,3,1
"2010872",6,7,0
"2010873",105,261,5
"2010874",1487,591,29
"2010875",1034,1212,29
"2010876",1692,804,38
"2010877",799,1422,40
"2010878",646,218,8
"2010879",587,790,26
"2010880",1226,476,24
"2010881",876,2497,35
"2010882",706,1639,26
"2010883",421,2118,21
"2010884",22,145,0
"2010885",937,771,22
"2010886",245,253,20
"2010887",129,177,9
"2010888",352,715,13
"2010889",41,112,3
"2010890",279,506,27
"2010891",353,497,12
"2010892",171,460,27
"2010893",0,1,0
"2010894",159,881,8
"2010895",246,379,11
"2010896",393,822,22
"2010897",515,580,15
"2010898",347,658,17
"2010899",488,344,13
"2010900",1,6,0
"2010901",0,0,0
"2010902",910,906,50
"2010903",1228,435,14
"2010904",0,0,0
"2010905",179,243,3
"2010906",11,7,3
"2010907",6,61,2
"2010908",0,2,0
"2010909",1,8,0
"2010910",23,48,0
"2010911",181,114,7
"2010912",487,300,10
"2010913",28,109,0
"2010914",8,25,1
"2010915",0,0,0
"2010916",1384,473,39
"2010917",4,21,0
"2010918",1,1,0
"2010919",0,0,0
"2010920",27,21,0
"2010921",3,23,0
"2010922",0,0,0
"2010923",1796,648,28
"2010924",0,0,0
"2010925",0,0,0
"2010926",449,219,11
"2010927",607,605,30
"2010928",0,3,0
"2010929",0,0,0
"2010930",17,163,2
"2010931",43,35,5
"2010932",0,0,0
"2010933",104,278,9
"2010934",3,5,0
"2010935",7,9,0
"2010936",8,14,0
"2010937",0,0,0
"2010938",27,75,3
"2010939",0,1,0
"2010940",1,9,0
"2010941",159,212,8
"2010942",78,40,2
"2010943",66,144,1
"2010944",0,1,0
"2010945",1,7,0
"2010946",3,3,0
"2010947",279,308,22
"2010948",0,0,0
"2010949",69,68,2
"2010950A",0,0,0
"2010950B",0,0,0
"2010951",31,111,2
"2010952",28,21,1
"2010953",0,2,0
"2010954",0,0,0
"2010955",2893,1382,54
"2010956",0,0,0
"2010957",40,259,1
"2010958",109,426,3
"2010959",0,0,0
"2010960",215,747,13
"2010961",172,769,3
"2010962",8,36,1
"2010963",134,198,3
"2010964",1473,1149,32
"2010965",85,27,1
"2010966",122,351,5
"2010967",16,58,3
"2010968",154,553,6
"2010969",17,306,0
"2010970",29,202,0
"2010971",0,0,0
"2010972",0,0,0
"2010973",390,265,22
"2010974",0,0,0
"2010975",61,62,0
"2010976",130,149,2
"2010977",90,144,6
"2010978",0,0,0
"2010979",0,0,0
"2010980",665,269,11
"2010981",0,15,0
"2010982",2097,790,54
"2010983",42,63,3
"2010984",10,83,1
"2010985",103,114,2
"2010986",25,138,1
"2010987",59,465,4
"2010988",58,8,0
"2010989",0,0,0
"2010990",6,5,0
"2010991",0,0,0
"2010992",232,302,3
"2010993",0,0,0
"2010994",28,66,0
"2010995",119,808,5
"2010996",230,172,2
"2010997",92,482,9
"2010998",21,13,1
"2010999",0,0,0
"2011000",27,119,0
"2011001",166,512,3
"2011002",97,463,5
"2011003",0,0,0
"2011004",200,238,12
"2011005",0,0,0
"2011006",0,0,0
"2011007",210,701,12
"2011008",525,136,9
"2011009",0,0,0
"2011010",93,377,3
"2011011",9,6,1
"2011012",217,538,7
"2030001",871,339,16
"2030002",296,489,10
"2030003",84,728,7
"2030004",535,309,12
"2030005",430,102,3
"2030006",626,132,15
"2030007",413,148,6
"2030008",1172,353,27
"2030009",537,235,8
"2030010",498,111,3
"2030011",183,92,3
"2030012",2300,322,27
"2030013",771,74,11
"2030014",626,146,8
"2030015",585,53,3
"2030016",287,47,5
"2030017",428,373,11
"2030018",404,68,3
"2030019",1468,277,18
"2030020",1008,252,12
"2030021",284,118,4
"2030022",369,440,8
"2030023",306,12,2
"2030024",266,54,2
"2030025",1741,241,31
"2030026",259,47,2
"2050101",160,19,0
"2050102",101,4,0
"2050201",135,11,2
"2050202",285,16,2
"2050301",443,37,1
"2050401",350,37,2
"2070001",174,34,1
"2070002",272,50,2
"2070003",230,55,3
"2070004",105,29,2
"2070005",154,34,1
"2070006",150,16,0
"2070007",48,4,0
"2070008",58,18,1
"2070009",111,18,3
"2070010",83,9,1
"2090110",488,569,18
"2090111",60,135,7
"2090112",277,811,37
"2090113",638,1585,51
"2090120",628,2139,61
"2090125",550,829,44
"2090127",1330,1554,70
"2090129",992,1611,77
"2090221",1339,1332,98
"2090223",574,696,30
"2090224",2423,1975,125
"2090225",669,354,20
"2090226",1057,785,50
"2090228",1832,2738,105
"2090229",270,534,18
"2090230",493,369,24
"2090232",866,421,30
"2090234",207,276,10
"2090236",559,269,16
"2090238",18,11,1
"2090301",0,0,0
"2090315",1324,849,47
"2090316",421,426,28
"2090317",69,180,9
"2090318",20,46,2
"2090330",279,710,32
"2090332",679,1509,82
"2090333",1722,1110,65
"2090334",415,1456,44
"2090335",1402,849,62
"2090336",981,1571,107
"2090337",2168,1281,77
"2090339",561,237,11
"2090413",115,499,15
"2090414",167,609,28
"2090415",270,969,31
"2090416",17,26,5
"2090417",549,508,23
"2090418",2,0,0
"2090419",569,503,26
"2090420",320,218,13
"2090421A",14,10,0
"2090421B",6,4,0
"2090440",900,482,51
"2090441A",1274,685,87
"2090441B",2,1,0
"2090442",963,925,61
"2090443",2267,1495,113
"2090444",2578,1567,118
"2090447",676,645,41
"2090449",1652,880,53
"2110101",223,43,3
"2110201",240,37,2
"2110202",19,0,0
"2110301",350,35,7
"2110302",30,1,0
"2110303",70,8,0
"2110401",195,18,1
"2110402",72,10,1
"2130002",295,55,6
"2130003",192,350,7
"2130004",1439,359,27
"213001A",707,124,12
"213001M",761,236,11
"213001T",712,155,11
"213002E",960,151,17
"213003B",1300,166,14
"213003C",2043,337,25
"213003M",646,106,6
"213003N",862,134,7
"213004A",229,125,6
"213004W",509,81,4
"21301CR",1209,172,19
"21301MN",567,134,11
"21301TC",1134,243,17
"21303WS",650,105,14
"21304BV",397,80,2
"21304CC",702,191,7
"21304MS",116,137,5
"21304PF",244,39,3
"21304SE",1545,286,25
"2132GBN",1303,278,14
"2132GBS",822,158,11
"2132PSN",1256,267,16
"2132PSS",667,102,4
"2134NYL",508,51,5
"2150001",64,167,5
"2150002",313,425,16
"2150003",122,311,4
"2150004",565,1213,22
"2150005",178,588,8
"2150006",424,430,7
"2150007",622,775,21
"2150008",429,355,11
"2150009",619,768,18
"2150010",297,573,6
"2150011",188,753,7
"2150012",60,74,0
"2150013",737,986,30
"2150014",215,383,11
"2150015",102,127,2
"2150016",211,1078,6
"2150017",202,653,4
"2150018",39,55,2
"2150019",58,48,0
"2150020",84,286,5
"2150021",53,100,2
"2150022",82,175,4
"2150023",259,545,11
"2150024",49,15,0
"2150025",458,600,12
"2150026",75,241,2
"2150027",82,237,4
"2150028",310,553,16
"2150029",164,180,3
"2150030",562,1018,24
"2150031",267,382,11
"2150032",367,601,6
"2150033",211,534,9
"2150034",154,250,6
"2150035",391,863,12
"2150036",446,948,15
"2150037",135,247,7
"2150038",696,753,22
"2150039",170,495,8
"2150040",154,560,6
"2150041",252,734,12
"2150042",459,771,20
"2150043",501,1066,7
"2150044",71,270,2
"2150045",299,403,6
"2150046",44,69,2
"2150047",167,373,3
"2150048",278,784,14
"2150049",333,638,10
"2150050",282,702,8
"2150051",147,890,11
"2150052",978,1133,15
"2150053",887,1482,33
"2150054",392,359,5
"2150055",295,679,12
"2150056",359,740,6
"2150057",92,197,0
"2150058",441,738,9
"2150059",199,499,7
"2150060",384,645,8
"2150061",194,539,7
"2150062",954,757,22
"2150063",80,148,3
"2150064",134,493,7
"2150065",145,229,13
"2150066",181,323,8
"2150067",418,572,10
"2150068",451,748,14
"2150069",408,707,11
"2150070",166,381,2
"2150071A",14,32,0
"2150071B",5,12,0
"2150072",230,358,5
"2150073",855,626,21
"2150074",155,192,2
"2150075",18,15,1
"2150076",12,2,0
"2150077",213,465,4
"2150078",214,574,7
"2150079",107,329,6
"2150080",76,316,2
"2150081",900,1257,28
"2150082",0,3,0
"2150083",953,786,9
"2150084",145,238,3
"2150085",425,835,10
"2150086",137,149,0
"2150087",349,762,13
"2150088",394,963,12
"2150089",2,3,0
"2150090",364,1486,7
"2150091",128,203,6
"2150092",30,55,1
"2150093",47,37,1
"2150094",221,459,7
"2150095",281,894,6
"2150096",714,691,23
"2150097A",297,571,10
"2150097B",18,37,1
"2150098",505,906,16
"2150099",435,1166,16
"2150100",333,843,9
"2150101",331,199,6
"2150102",308,222,11
"2150103",731,683,19
"2150104",311,577,7
"2150105",533,846,10
"2150106",1118,1328,40
"2150107",393,686,17
"2150108",246,687,9
"2150109",377,845,20
"2150110",129,244,1
"2150111",480,602,11
"2150112",163,428,14
"2150113",666,900,17
"2150114",950,825,20
"2150115",371,770,13
"2150116",254,417,7
"2150117",327,979,13
"2150118",302,451,4
"2150119",129,299,1
"2150120",265,605,5
"2150121",26,45,0
"2150122",252,852,18
"2150123",159,255,3
"2150124",333,366,10
"2150125",110,225,4
"2150126",258,416,2
"2150127",98,286,4
"2150128",219,566,8
"2150129",48,38,0
"2150130",203,215,4
"2150131",0,10,0
"2150132",89,247,7
"2150133",11,21,0
"2150134",632,507,15
"2150135",342,413,12
"2150136",356,446,7
"2150137",9,9,0
"2150138",34,107,3
"2150139",56,107,2
"2150140",1,5,0
"2150141",14,28,0
"2150142",3,9,0
"2150143",1,1,0
"2150144",7,5,0
"2150145",83,283,4
"2150146",100,440,4
"2150147",21,25,0
"2150148",10,15,0
"2150149",4,30,0
"2150150",163,261,2
"2150151",35,122,2
"2150152",477,489,12
"2150153",22,86,1
"2150154",306,600,4
"2150155",103,140,3
"2150156",217,552,9
"2150157",161,303,3
"2150158",462,756,12
"2150159",32,108,3
"2150160",80,79,2
"2150161",297,528,6
"2150162",17,26,1
"2150163",19,38,2
"2150164",431,429,8
"2150165",174,180,3
"2150166",98,115,1
"2150167",165,132,4
"2150168",94,98,2
"2150169",86,148,3
"2150170",60,205,1
"2150171",2,9,0
"2150172",9,7,0
"2150173",239,287,8
"2150174",84,262,3
"2150175",186,320,4
"2150176",139,282,7
"2150177A",57,119,1
"2150177B",14,28,1
"2150178",9,7,0
"2150179",38,86,0
"2150180",21,39,2
"2150181",349,146,5
"2150182",52,174,1
"2150183",66,125,1
"2150184",13,2,1
"2150185",0,0,0
"2150186",16,61,4
"2150187",328,609,7
"2150188",438,439,6
"2150189",98,278,6
"2150190",81,92,2
"2150191",71,105,2
"2150192",46,92,2
"2150193",56,94,2
"2150194A",295,364,8
"2150194B",35,42,1
"2150194C",15,18,1
"2150194D",25,31,1
"2150195",232,166,1
"2150196",206,193,6
"2150197",37,179,3
"2150198A",23,58,1
"2150198B",15,37,0
"2150198C",12,32,0
"2150198D",18,43,0
"2150198E",8,20,0
"2150198F",0,0,0
"2150199",576,633,19
"2150200",535,651,13
"2150201",311,287,6
"2150202",259,174,2
"2150203",639,887,21
"2150204",101,130,7
"2150205",20,53,0
"2150206",179,318,5
"2150207",569,636,18
"2150209",78,159,3
"2150210",34,96,2
"2150211",151,295,7
"2150212",111,79,3
"2150213",21,54,1
"2150215",166,239,6
"2150216",222,467,10
"2150217",16,46,0
"2150218",89,184,3
"2150219",117,252,6
"2150220",96,144,3
"2150221",220,320,6
"2150222",5,2,0
"2150223",108,87,4
"2150224",87,41,2
"2150225",31,79,3
"2150226",8,11,1
"2150227",200,759,18
"2150228",572,1758,35
"2150229",101,233,5
"2150230",126,140,3
"2150231",59,74,1
"2150232",116,261,9
"2150233",0,1,0
"2150234",281,803,10
"2150235",73,70,1
"2150236",172,126,5
"2150237",71,268,3
"2150238",24,21,1
"2150239",392,479,4
"2150240",126,194,6
"2150241",26,68,3
"2150242",6,6,0
"2150243",20,16,0
"2150244",125,159,0
"2150245A",19,54,3
"2150245B",2,8,0
"2150246",2,0,0
"2150247",27,38,1
"2150248",5,9,0
"2150249",70,92,0
"2150250",5,36,0
"2150251",3,3,0
"2150252",5,3,0
"2150253",57,111,1
"2150254",18,34,2
"2150255",41,56,2
"2150256",12,81,1
"2150257",39,165,4
"2170002",396,136,6
"2170003",265,258,7
"2170004",949,268,15
"2170005",255,34,2
"2170006",176,32,1
"2170007",277,52,7
"2170008",114,18,1
"2170009",173,36,1
"2170010",729,208,15
"2170012",371,49,5
"2170013",1204,180,9
"2170014",554,57,6
"2170015",181,26,2
"2170016",159,31,1
"2170018",95,9,1
"2170019",182,25,1
"2170020",465,61,4
"2170021",923,171,17
"2170022",751,137,6
"2170023",208,59,3
"2170024",510,141,3
"2170027",325,64,3
"2190011",366,45,3
"2190014",352,49,6
"2190015",197,17,4
"2190016",929,141,10
"2190021",707,167,20
"2190024",332,56,6
"2190032",573,155,12
"2190033",53,3,0
"2190035",57,22,5
"2190036",80,54,2
"2190043",173,16,4
"2190044",303,91,8
"2190045A",388,107,5
"2190045B",181,53,3
"2190046",258,52,7
"2210001",575,112,8
"2210002",1698,328,28
"2210003",1406,264,22
"2210004",1177,220,16
"2210005",1285,219,14
"2210007",578,93,7
"2210008",1359,255,17
"2210009",2115,367,37
"2210010",2494,440,37
"2210011",871,146,13
"2210012",802,149,8
"2210013",1626,316,25
"2210014",1691,338,20
"2210015",229,41,4
"2210016",2959,477,54
"2230001",950,244,12
"2230002",532,194,10
"2230003",665,233,14
"2230004",627,97,7
"2230005",240,28,3
"2230008",132,25,0
"2230011",343,80,5
"2230012",161,16,1
"2230013",377,79,4
"2230014",469,74,2
"2230016",549,65,9
"2230017",542,115,7
"223001A",767,173,13
"2230020",297,38,1
"2230023",134,19,1
"2230024",364,43,4
"2230025",175,24,6
"223002A",325,266,3
"2230036",446,44,6
"223003A",685,163,9
"223004A",753,198,12
"2250001",402,186,5
"2250002",579,206,5
"2250003",258,392,5
"2250004",725,222,5
"2250005",551,86,3
"2250006",443,139,3
"2250007",490,54,7
"2250008",203,35,1
"2250009",252,14,2
"2250010",152,28,2
"2250011",72,14,2
"2250012",75,13,0
"2250014",237,24,4
"2250015",129,30,1
"2250016",158,8,0
"2250017",173,11,0
"2250018",64,29,1
"2250019",278,71,0
"2250020",132,9,1
"2250021",154,41,2
"2250022",132,29,1
"2270011",243,193,8
"2270012",98,80,2
"2270013",79,64,4
"2270014",33,28,0
"2270016",21,18,1
"2270024",191,34,5
"2270025",531,95,9
"2270026",310,49,0
"2270032",43,11,0
"2270033",542,170,14
"2270034",497,142,8
"2270035",131,39,3
"2270037",0,0,0
"2270042",238,65,0
"2270045",253,75,6
"2270046",280,84,5
"2270103",38,28,0
"2270104",16,10,0
"2270105",0,0,0
"227012A",23,15,0
"2270205",572,102,11
"2270207",460,53,5
"2270208",80,5,0
"2270209",0,0,0
"2270304",191,52,2
"2270404",197,61,5
"2270405",83,18,2
"2270408",24,0,0
"2270409",261,18,1
"227207C",302,33,1
"2290001",178,87,4
"2290002",126,123,4
"2290004",100,48,2
"229003N",62,29,3
"229003S",69,45,0
"2310101",510,59,8
"2310102",580,101,5
"2310103",366,47,4
"2310104",481,79,4
"2310105",242,120,4
"2310106",566,271,14
"2310107",1140,379,30
"2310108",494,247,12
"2310109",579,113,5
"2310210",295,81,9
"2310211",304,69,2
"2310212",450,179,6
"2310213",476,50,6
"2310214",1318,219,18
"2310215",2389,473,29
"2310216",1030,175,12
"2310217",778,134,21
"2310318",354,39,9
"2310319",829,103,9
"2310320",874,170,8
"2310321",564,103,11
"2310322",372,79,7
"2310323",1318,197,20
"2310324",1024,212,21
"2310325",1326,270,16
"2310426",210,55,6
"2310427",690,622,27
"2310428",644,410,21
"2310429",201,58,3
"2310430",207,69,10
"2310431",198,71,2
"2310432",361,31,4
"2310433",253,572,19
"2310434",655,89,7
"2330011",907,82,16
"2330014",1009,129,13
"2330021",1678,130,18
"2330023",148,19,5
"2330031",773,71,7
"2330033",681,77,11
"2330041",39,3,1
"2330042",639,176,8
"2350100",163,23,1
"2350200",150,22,5
"2350300",129,18,1
"2350400",199,24,2
"2370001",517,55,5
"2370002",532,53,7
"2370003",91,8,3
"2370004",435,40,2
"2370005",382,23,7
"2370006",582,67,2
"2390001",772,236,3
"2390002",945,131,5
"2390003",996,149,5
"2390004",164,21,2
"2390005",290,33,1
"2390006",228,66,4
"2390007",60,12,0
"2390008",249,34,4
"2390009",312,33,3
"2410001",25,8,0
"2410002",386,29,0
"2410003",483,81,6
"2410004",372,51,0
"2410005",82,12,2
"2410006",421,168,2
"2410007",206,136,5
"2410008",268,188,0
"2410009",941,88,5
"2410010",818,73,7
"2410011",250,24,1
"2410012",273,36,4
"2410013",230,53,0
"2410014",1033,179,8
"2410015",1237,115,12
"2410016",131,4,0
"2410017",698,39,7
"2410019",1034,192,9
"2410020",302,268,9
"2410021",542,246,9
"2430001",208,141,20
"2430002",136,88,6
"2430003",187,88,5
"2430004",82,32,3
"2430005",106,58,5
"2450001",88,694,6
"2450002",110,367,8
"2450003",78,780,4
"2450004",640,300,19
"2450005",424,405,7
"2450006",206,412,9
"2450007",330,394,10
"2450008",21,288,1
"2450009",2002,339,23
"2450010",51,198,5
"2450011",39,138,4
"2450012",16,217,0
"2450013",5,172,0
"2450014",44,558,6
"2450015",51,470,6
"2450016",21,144,0
"2450017",639,731,7
"2450018",29,676,4
"2450019",54,573,2
"2450020",58,416,5
"2450021",80,55,0
"2450022",869,1234,21
"2450023",342,906,5
"2450024",227,68,4
"2450025",943,233,12
"2450026",930,550,17
"2450027",362,370,9
"2450028",165,295,1
"2450029",883,92,11
"2450030",610,63,5
"2450031",655,74,8
"2450032",97,34,1
"2450033",784,313,12
"2450034",62,803,9
"2450035",415,70,2
"2450036",665,149,13
"2450037",1097,264,12
"2450038",1101,166,13
"2450039",46,910,9
"2450040",1337,247,20
"2450041",68,18,2
"2450042",1148,222,17
"2450043",987,221,14
"2450044",165,187,3
"2450045",151,323,3
"2450046",151,321,4
"2450047",174,410,3
"2450048",54,292,3
"2450049",30,134,0
"2450050",138,803,8
"2450051",15,134,1
"2450052",18,202,3
"2450053",52,546,6
"2450054",18,199,3
"2450055",9,156,2
"2450056",1524,303,22
"2450057",23,307,2
"2450058",26,8,0
"2450059",26,436,2
"2450060",1310,298,23
"2450061",480,318,7
"2450062",1119,434,28
"2450063",42,604,5
"2450064",95,345,2
"2450065",929,275,13
"2450066",643,162,9
"2450067",150,932,7
"2450068",746,551,17
"2450069",1271,368,30
"2450070",426,591,5
"2450071",44,8,1
"2450072",523,702,9
"2450073",1105,417,26
"2450074",1421,204,17
"2450075",62,327,2
"2450076",60,277,6
"2450077",53,550,8
"2450078",373,611,11
"2450079",800,437,13
"2450080",118,24,0
"2450081",22,309,4
"2450082",432,616,8
"2450083",569,114,11
"2450084",38,537,3
"2450085",102,658,0
"2450086",383,275,7
"2450087",96,434,5
"2450088",190,344,2
"2450089",59,138,4
"2450090",16,16,0
"2450091",375,40,3
"2450092",471,232,4
"2450093",61,242,6
"2450094",970,336,13
"2450095",195,98,3
"2450096",39,166,1
"2450097",0,0,0
"2450098",134,70,2
"2450099",91,212,5
"2450100",1036,634,18
"2450101",1,0,0
"2450102",68,18,1
"2450103",17,2,0
"2450104",44,7,0
"2450105",20,54,1
"2450106",9,7,0
"2450107",1,0,0
"2450108",254,31,0
"2450109",100,23,0
"2470001",92,235,4
"2470002",167,233,2
"2470003",132,190,1
"2470004",113,274,1
"2470005",4,6,0
"2490001",65,111,1
"2490002",184,61,2
"2490003",502,131,7
"2490004",269,270,2
"2490005",43,71,0
"2490006",158,247,3
"2490007",740,446,9
"2490008",1018,263,14
"2490009",97,130,1
"2490010",228,549,5
"2490011",125,176,0
"2490012",346,421,5
"2490013",51,121,2
"2490014",70,39,0
"2490015",306,304,6
"2490016",86,221,4
"2490017",320,360,6
"2490018",75,81,2
"2490019",127,28,1
"2490020",78,198,2
"2490022",200,388,5
"2510001",428,72,11
"2510002",2113,479,27
"2510003",1833,504,43
"2510004",2660,822,53
